n,volt_flow,volt_level,volt_pot,timeNow
1169,7.749599450675213,8.593423361562525,1.1677729457541766,1672579078.8661122
1170,7.749599450675213,8.593423361562525,1.1677729457541766,1672579078.9827218
1171,7.824673838406959,8.593423361562525,1.1677729457541766,1672579079.0918617
1172,7.824673838406959,8.653543907835509,1.1677729457541766,1672579079.172735
1173,7.824673838406959,8.653543907835509,1.1515983825436784,1672579079.3202658
1174,7.824673838406959,8.653543907835509,1.1515983825436784,1672579079.4520502
1175,7.824673838406959,8.653543907835509,1.1515983825436784,1672579079.5925972
1176,7.824673838406959,8.653543907835509,1.1515983825436784,1672579079.68876
1177,7.824673838406959,8.653543907835509,1.1515983825436784,1672579079.8362982
1178,7.824673838406959,8.653543907835509,1.1515983825436784,1672579079.9176106
1179,7.295490959029525,8.653543907835509,1.1515983825436784,1672579080.0258055
1180,7.295490959029525,8.710612649729153,1.1515983825436784,1672579080.1664119
